omega,S,S_p,S_c
12.8,0.00045371997059651445,0.0,0.00045371997059651445
12.805,0.0004375160474235852,0.0,0.0004375160474235852
12.81,0.0004601537456088925,0.0,0.0004601537456088925
12.815,0.0004548934455929598,0.0,0.0004548934455929598
12.82,0.00045290174178628346,0.0,0.00045290174178628346
12.825000000000001,0.0004515567834779002,0.0,0.0004515567834779002
12.83,0.00045859120011134866,0.0,0.00045859120011134866
12.835,0.0004348099359669363,0.0,0.0004348099359669363
12.84,0.0004319511652990297,0.0,0.0004319511652990297
12.845,0.0004479473062029902,0.0,0.0004479473062029902
12.85,0.00043720921701351884,0.0,0.00043720921701351884
12.855,0.00044844045006342716,0.0,0.00044844045006342716
12.86,0.0004620604000896361,0.0,0.0004620604000896361
12.865,0.000438448031733595,0.0,0.000438448031733595
12.870000000000001,0.0004399890876867199,0.0,0.0004399890876867199
12.875,0.0004280507612561181,0.0,0.0004280507612561181
12.88,0.0004189299547842452,0.0,0.0004189299547842452
12.885,0.000439953744586043,0.0,0.000439953744586043
12.89,0.000421872606157485,0.0,0.000421872606157485
12.895,0.00041400586244439547,0.0,0.00041400586244439547
12.9,0.0004588363377390579,0.0,0.0004588363377390579
12.905000000000001,0.0004367004476557909,0.0,0.0004367004476557909
12.91,0.0004119468756238216,0.0,0.0004119468756238216
12.915000000000001,0.0004107814997139727,0.0,0.0004107814997139727
12.92,0.00041761538875686663,0.0,0.00041761538875686663
12.925,0.0004394270272497811,0.0,0.0004394270272497811
12.93,0.0004144716340833952,0.0,0.0004144716340833952
12.935,0.0004291894823114323,0.0,0.0004291894823114323
12.94,0.00041557869593230847,0.0,0.00041557869593230847
12.945,0.0004325096955879946,0.0,0.0004325096955879946
12.950000000000001,0.0004257238281593643,0.0,0.0004257238281593643
12.955,0.0004033063364456395,0.0,0.0004033063364456395
12.96,0.0004179994802187672,0.0,0.0004179994802187672
12.965,0.0004359607136969625,0.0,0.0004359607136969625
12.97,0.00042324668960164543,0.0,0.00042324668960164543
12.975,0.0004059160882316923,0.0,0.0004059160882316923
12.98,0.00041125446408257375,0.0,0.00041125446408257375
12.985,0.0004311364713861493,0.0,0.0004311364713861493
12.99,0.0004384422418019457,0.0,0.0004384422418019457
12.995000000000001,0.0004507389795209115,0.0,0.0004507389795209115
13.0,0.00043484338678590015,0.0,0.00043484338678590015
13.005,0.00043598161352088335,0.0,0.00043598161352088335
13.01,0.00042250519070510323,0.0,0.00042250519070510323
13.015,0.00040161263497340906,0.0,0.00040161263497340906
13.02,0.0004033755819864522,0.0,0.0004033755819864522
13.025,0.00040839260317111103,0.0,0.00040839260317111103
13.030000000000001,0.00040645510320134196,0.0,0.00040645510320134196
13.035,0.00040829361426734635,0.0,0.00040829361426734635
13.040000000000001,0.0004299779963551536,0.0,0.0004299779963551536
13.045,0.0004281496505643523,0.0,0.0004281496505643523
13.05,0.00038829061759456475,0.0,0.00038829061759456475
13.055,0.0003938542185811507,0.0,0.0003938542185811507
13.06,0.0004196600773581653,0.0,0.0004196600773581653
13.065,0.00041254505574109284,0.0,0.00041254505574109284
13.07,0.0004326460394855893,0.0,0.0004326460394855893
13.075000000000001,0.00041493642387547636,0.0,0.00041493642387547636
13.08,0.0004233453872380686,0.0,0.0004233453872380686
13.085,0.0004041425257239141,0.0,0.0004041425257239141
13.09,0.00039693005291923755,0.0,0.00039693005291923755
13.095,0.0004032576915778604,0.0,0.0004032576915778604
13.1,0.00040922133196777443,0.0,0.00040922133196777443
13.105,0.00038394777767111884,0.0,0.00038394777767111884
13.11,0.0004117631048877082,0.0,0.0004117631048877082
13.115,0.0004001441629435943,0.0,0.0004001441629435943
13.120000000000001,0.00039736723457496967,0.0,0.00039736723457496967
13.125,0.0004069820201031355,0.0,0.0004069820201031355
13.13,0.00040272135197496825,0.0,0.00040272135197496825
13.135,0.0004121977663954659,0.0,0.0004121977663954659
13.14,0.00039072031173793527,0.0,0.00039072031173793527
13.145,0.0004005380251561784,0.0,0.0004005380251561784
13.15,0.0004187679925527727,0.0,0.0004187679925527727
13.155000000000001,0.0003973683528282204,0.0,0.0003973683528282204
13.16,0.00040070919635966243,0.0,0.00040070919635966243
13.165000000000001,0.00041764921848237767,0.0,0.00041764921848237767
13.17,0.000394036907654805,0.0,0.000394036907654805
13.175,0.0003900581893715812,0.0,0.0003900581893715812
13.18,0.0004085021914391519,0.0,0.0004085021914391519
13.185,0.0004021703107602453,0.0,0.0004021703107602453
13.19,0.00039741355441201965,0.0,0.00039741355441201965
13.195,0.00039811247716515716,0.0,0.00039811247716515716
13.200000000000001,0.0003985374453182602,0.0,0.0003985374453182602
13.205,0.0003968470206247087,0.0,0.0003968470206247087
13.21,0.0003989398885426368,0.0,0.0003989398885426368
13.215,0.00039618325970662257,0.0,0.00039618325970662257
13.22,0.0004062530505539835,0.0,0.0004062530505539835
13.225,0.0003538634960811773,0.0,0.0003538634960811773
13.23,0.0004061129823661012,0.0,0.0004061129823661012
13.235,0.0003969225430257596,0.0,0.0003969225430257596
13.24,0.00039410725098793333,0.0,0.00039410725098793333
13.245000000000001,0.00037511639287812976,0.0,0.00037511639287812976
13.25,0.00037698180528578416,0.0,0.00037698180528578416
13.255,0.0003982710961391748,0.0,0.0003982710961391748
13.26,0.00039622976240429785,0.0,0.00039622976240429785
13.265,0.0003871448270604361,0.0,0.0003871448270604361
13.27,0.00041305366038925975,0.0,0.00041305366038925975
13.275,0.0004025908381049706,0.0,0.0004025908381049706
13.280000000000001,0.00038739388423223147,0.0,0.00038739388423223147
13.285,0.00036158474345628316,0.0,0.00036158474345628316
13.290000000000001,0.0003908897053236032,0.0,0.0003908897053236032
13.295,0.00039010962246648247,0.0,0.00039010962246648247
13.3,0.0003976804351478918,0.0,0.0003976804351478918
13.305,0.0003854616082011562,0.0,0.0003854616082011562
13.31,0.00035832418782345013,0.0,0.00035832418782345013
13.315,0.0003966443755499231,0.0,0.0003966443755499231
13.32,0.00039403153467587913,0.0,0.00039403153467587913
13.325000000000001,0.0003995244787046039,0.0,0.0003995244787046039
13.33,0.0003755751804432182,0.0,0.0003755751804432182
13.335,0.00037759146250936895,0.0,0.00037759146250936895
13.34,0.00038591228275483997,0.0,0.00038591228275483997
13.345,0.0003684770172927985,0.0,0.0003684770172927985
13.35,0.00037951858444039085,0.0,0.00037951858444039085
13.355,0.00037307730228573267,0.0,0.00037307730228573267
13.36,0.00038314928713424975,0.0,0.00038314928713424975
13.365,0.0003641031445649216,0.0,0.0003641031445649216
13.370000000000001,0.0003768527871626503,0.0,0.0003768527871626503
13.375,0.00039317456732328084,0.0,0.00039317456732328084
13.38,0.0003802414869290494,0.0,0.0003802414869290494
13.385,0.0003734713396454409,0.0,0.0003734713396454409
13.39,0.0003774613037199961,0.0,0.0003774613037199961
13.395,0.00039067547667242446,0.0,0.00039067547667242446
13.4,0.0003830397956696612,0.0,0.0003830397956696612
13.405000000000001,0.0003663551879807933,0.0,0.0003663551879807933
13.41,0.0003624610494321356,0.0,0.0003624610494321356
13.415000000000001,0.00035040793304062833,0.0,0.00035040793304062833
13.42,0.00037194479048872453,0.0,0.00037194479048872453
13.425,0.00036887149840204815,0.0,0.00036887149840204815
13.43,0.00033949361656692296,0.0,0.00033949361656692296
13.435,0.0003759803522508669,0.0,0.0003759803522508669
13.44,0.0003804185712858698,0.0,0.0003804185712858698
13.445,0.00038665896900982644,0.0,0.00038665896900982644
13.450000000000001,0.0003696212816900694,0.0,0.0003696212816900694
13.455,0.000366968276363098,0.0,0.000366968276363098
13.46,0.0003671463081421839,0.0,0.0003671463081421839
13.465,0.0003608628793255306,0.0,0.0003608628793255306
13.47,0.00037923497596625345,0.0,0.00037923497596625345
13.475,0.00036486768609696256,0.0,0.00036486768609696256
13.48,0.00037092352409607887,0.0,0.00037092352409607887
13.485,0.0003463043147975379,0.0,0.0003463043147975379
13.49,0.0003627660147731318,0.0,0.0003627660147731318
13.495000000000001,0.00034971978918365616,0.0,0.00034971978918365616
13.5,0.0003790113326658326,0.0,0.0003790113326658326
13.505,0.0003782709677591244,0.0,0.0003782709677591244
13.51,0.0003334034288846657,0.0,0.0003334034288846657
13.515,0.0003629100096320728,0.0,0.0003629100096320728
13.52,0.0003636745512942352,0.0,0.0003636745512942352
13.525,0.0003619628541871159,0.0,0.0003619628541871159
13.530000000000001,0.00038284940987009657,0.0,0.00038284940987009657
13.535,0.0003628720334376032,0.0,0.0003628720334376032
13.540000000000001,0.00036625591452040115,0.0,0.00036625591452040115
13.545,0.00036872179209085923,0.0,0.00036872179209085923
13.55,0.00037022597637558765,0.0,0.00037022597637558765
13.555,0.000384182470932466,0.0,0.000384182470932466
13.56,0.00035076357705651604,0.0,0.00035076357705651604
13.565,0.00035343517561780955,0.0,0.00035343517561780955
13.57,0.0003575343599463246,0.0,0.0003575343599463246
13.575000000000001,0.0003603955539725841,0.0,0.0003603955539725841
13.58,0.00037281241852360703,0.0,0.00037281241852360703
13.585,0.00035675770286881277,0.0,0.00035675770286881277
13.59,0.00034747116723359104,0.0,0.00034747116723359104
13.595,0.0003465808260682807,0.0,0.0003465808260682807
13.6,0.00035411033346754067,0.0,0.00035411033346754067
13.605,0.00035184542680569456,0.0,0.00035184542680569456
13.61,0.0003610725998110548,0.0,0.0003610725998110548
13.615,0.00035336323760011356,0.0,0.00035336323760011356
13.620000000000001,0.00034467198294864664,0.0,0.00034467198294864664
13.625,0.00034697494582098506,0.0,0.00034697494582098506
13.63,0.00033812474870094627,0.0,0.00033812474870094627
13.635,0.000380560058375448,0.0,0.000380560058375448
13.64,0.0003703023831404267,0.0,0.0003703023831404267
13.645,0.0003496249324383657,0.0,0.0003496249324383657
13.65,0.0003617719344991643,0.0,0.0003617719344991643
13.655000000000001,0.00034822285041015313,0.0,0.00034822285041015313
13.66,0.0003404647418142323,0.0,0.0003404647418142323
13.665000000000001,0.0003562746932325485,0.0,0.0003562746932325485
13.67,0.0003469100070143373,0.0,0.0003469100070143373
13.675,0.00035294747274887536,0.0,0.00035294747274887536
13.68,0.0003397533593467051,0.0,0.0003397533593467051
13.685,0.00035141395657303895,0.0,0.00035141395657303895
13.69,0.0003448904295367827,0.0,0.0003448904295367827
13.695,0.00036379155319365514,0.0,0.00036379155319365514
13.700000000000001,0.00034406922386956564,0.0,0.00034406922386956564
13.705,0.0003461116678461702,0.0,0.0003461116678461702
13.71,0.0003469869773741006,0.0,0.0003469869773741006
13.715,0.00036743046048322026,0.0,0.00036743046048322026
13.72,0.0003638096680682942,0.0,0.0003638096680682942
13.725,0.0003286693113248512,0.0,0.0003286693113248512
13.73,0.00034423342149899125,0.0,0.00034423342149899125
13.735,0.0003658971427551813,0.0,0.0003658971427551813
13.74,0.00034819208125786767,0.0,0.00034819208125786767
13.745000000000001,0.0003134233266358958,0.0,0.0003134233266358958
13.75,0.00034671046523703495,0.0,0.00034671046523703495
13.755,0.00034506520437318654,0.0,0.00034506520437318654
13.76,0.00034850533608264824,0.0,0.00034850533608264824
13.765,0.00033642442819600463,0.0,0.00033642442819600463
13.77,0.0003329425274473911,0.0,0.0003329425274473911
13.775,0.00033426496001055247,0.0,0.00033426496001055247
13.780000000000001,0.00032419274204296104,0.0,0.00032419274204296104
13.785,0.00035049840286149143,0.0,0.00035049840286149143
13.790000000000001,0.0003397832240858011,0.0,0.0003397832240858011
13.795,0.00033140810803424973,0.0,0.00033140810803424973
13.8,0.000329396436675593,0.0,0.000329396436675593
13.805,0.0003415502000840829,0.0,0.0003415502000840829
13.81,0.00033354263875629074,0.0,0.00033354263875629074
13.815,0.00034931780514824574,0.0,0.00034931780514824574
13.82,0.00032207060595984863,0.0,0.00032207060595984863
13.825000000000001,0.0003361731030618257,0.0,0.0003361731030618257
13.83,0.00032635675072090924,0.0,0.00032635675072090924
13.835,0.00032485961840046684,0.0,0.00032485961840046684
13.84,0.0003243387283871636,0.0,0.0003243387283871636
13.845,0.00034446160035843344,0.0,0.00034446160035843344
13.85,0.00033850027120754225,0.0,0.00033850027120754225
13.855,0.0003363222479527154,0.0,0.0003363222479527154
13.86,0.0003310816173719766,0.0,0.0003310816173719766
13.865,0.00034156774292295143,0.0,0.00034156774292295143
13.870000000000001,0.0003378865289545908,0.0,0.0003378865289545908
13.875,0.00034903285787077533,0.0,0.00034903285787077533
13.88,0.0003348924890722629,0.0,0.0003348924890722629
13.885,0.0003284857145799432,0.0,0.0003284857145799432
13.89,0.00032186647360607447,0.0,0.00032186647360607447
13.895,0.0002965390609225,0.0,0.0002965390609225
13.9,0.00030755511177475936,0.0,0.00030755511177475936
13.905000000000001,0.0003283886009125815,0.0,0.0003283886009125815
13.91,0.0003304138570996947,0.0,0.0003304138570996947
13.915000000000001,0.0003202011646703117,0.0,0.0003202011646703117
13.92,0.00031461587994539056,0.0,0.00031461587994539056
13.925,0.0003263819293408313,0.0,0.0003263819293408313
13.93,0.00035188570681547526,0.0,0.00035188570681547526
13.935,0.0003130611942653097,0.0,0.0003130611942653097
13.94,0.0003279855372740272,0.0,0.0003279855372740272
13.945,0.00033395060430640663,0.0,0.00033395060430640663
13.950000000000001,0.00033129364574129635,0.0,0.00033129364574129635
13.955,0.0003256362295330489,0.0,0.0003256362295330489
13.96,0.0003186036146706046,0.0,0.0003186036146706046
13.965,0.00031889727744354064,0.0,0.00031889727744354064
13.97,0.0003376828988597515,0.0,0.0003376828988597515
13.975,0.0003070882050054205,0.0,0.0003070882050054205
13.98,0.00035263458521426404,0.0,0.00035263458521426404
13.985,0.00032054143819976503,0.0,0.00032054143819976503
13.99,0.00032033392562042884,0.0,0.00032033392562042884
13.995000000000001,0.0003153093058668151,0.0,0.0003153093058668151
14.0,0.00032490093258673395,0.0,0.00032490093258673395
14.005,0.0003257483606565706,0.0,0.0003257483606565706
14.01,0.0003329270067311394,0.0,0.0003329270067311394
14.015,0.0002999646002432216,0.0,0.0002999646002432216
14.02,0.0003124161662935819,0.0,0.0003124161662935819
14.025,0.00032593479465943624,0.0,0.00032593479465943624
14.030000000000001,0.00030936616138825226,0.0,0.00030936616138825226
14.035,0.00031430016128929653,0.0,0.00031430016128929653
14.040000000000001,0.0003132629262409312,0.0,0.0003132629262409312
14.045,0.00031844234967033213,0.0,0.00031844234967033213
14.05,0.0003147289996198247,0.0,0.0003147289996198247
14.055,0.0003178210082816775,0.0,0.0003178210082816775
14.06,0.0003101882123318464,0.0,0.0003101882123318464
14.065,0.00030980419554886405,0.0,0.00030980419554886405
14.07,0.000311060362328683,0.0,0.000311060362328683
14.075000000000001,0.0003068832900245036,0.0,0.0003068832900245036
14.08,0.00030183338171382726,0.0,0.00030183338171382726
14.085,0.0002996264092525273,0.0,0.0002996264092525273
14.09,0.00031196724396528327,0.0,0.00031196724396528327
14.095,0.0003036994972606084,0.0,0.0003036994972606084
14.1,0.0003193481641884489,0.0,0.0003193481641884489
14.105,0.0002969068853197722,0.0,0.0002969068853197722
14.11,0.00029078616936451006,0.0,0.00029078616936451006
14.115,0.0003154491764398547,0.0,0.0003154491764398547
14.120000000000001,0.0003057372896371388,0.0,0.0003057372896371388
14.125,0.0003269039422693116,0.0,0.0003269039422693116
14.13,0.00030227398362004044,0.0,0.00030227398362004044
14.135,0.0003257577289332442,0.0,0.0003257577289332442
14.14,0.0003182980098002347,0.0,0.0003182980098002347
14.145,0.000311496316113931,0.0,0.000311496316113931
14.15,0.0002984029735874316,0.0,0.0002984029735874316
14.155000000000001,0.00031360621314476347,0.0,0.00031360621314476347
14.16,0.0003145830461222061,0.0,0.0003145830461222061
14.165000000000001,0.0003115479503145717,0.0,0.0003115479503145717
14.17,0.000318382309296923,0.0,0.000318382309296923
14.175,0.0003091813003190544,0.0,0.0003091813003190544
14.18,0.0003065704276927803,0.0,0.0003065704276927803
14.185,0.00031402179588612013,0.0,0.00031402179588612013
14.19,0.0003223930459229072,0.0,0.0003223930459229072
14.195,0.0003029470983011969,0.0,0.0003029470983011969
14.200000000000001,0.0002880234285614739,0.0,0.0002880234285614739
14.205,0.00031620147205597043,0.0,0.00031620147205597043
14.21,0.0002864226133812462,0.0,0.0002864226133812462
14.215,0.00030464557489972335,0.0,0.00030464557489972335
14.22,0.0003074414970890585,0.0,0.0003074414970890585
14.225,0.00029494621945588904,0.0,0.00029494621945588904
14.23,0.00029628826000093893,0.0,0.00029628826000093893
14.235,0.00028474041276882434,0.0,0.00028474041276882434
14.24,0.0003204230572810569,0.0,0.0003204230572810569
14.245000000000001,0.0003076401214061323,0.0,0.0003076401214061323
14.25,0.00031841588236629245,0.0,0.00031841588236629245
14.255,0.00028763097329058813,0.0,0.00028763097329058813
14.26,0.00029719306244941604,0.0,0.00029719306244941604
14.265,0.00029354680383544276,0.0,0.00029354680383544276
14.27,0.00029454386664135566,0.0,0.00029454386664135566
14.275,0.00031243432634928337,0.0,0.00031243432634928337
14.280000000000001,0.00033330733836849747,0.0,0.00033330733836849747
14.285,0.00029837123390044173,0.0,0.00029837123390044173
14.290000000000001,0.00027412791313896336,0.0,0.00027412791313896336
14.295,0.0003000453869655649,0.0,0.0003000453869655649
14.3,0.00030869270792651386,0.0,0.00030869270792651386
14.305,0.00030732875783103024,0.0,0.00030732875783103024
14.31,0.00027824026427938344,0.0,0.00027824026427938344
14.315,0.00028881561701296025,0.0,0.00028881561701296025
