omega,S,S_p,S_c
12.115,0.0006333056699557665,0.0,0.0006333056699557665
12.120000000000001,0.0006247409399669883,0.0,0.0006247409399669883
12.125,0.000609518202934723,0.0,0.000609518202934723
12.13,0.000622469319501705,0.0,0.000622469319501705
12.135,0.0006152868746764974,0.0,0.0006152868746764974
12.14,0.0006111678354027763,0.0,0.0006111678354027763
12.145,0.000610210408240331,0.0,0.000610210408240331
12.15,0.0006057005040742388,0.0,0.0006057005040742388
12.155000000000001,0.000612578463400814,0.0,0.000612578463400814
12.16,0.000617800637699663,0.0,0.000617800637699663
12.165000000000001,0.0006042108145282322,0.0,0.0006042108145282322
12.17,0.000609861479512006,0.0,0.000609861479512006
12.175,0.0006029473245583537,0.0,0.0006029473245583537
12.18,0.0005981735798179325,0.0,0.0005981735798179325
12.185,0.0005892084340874094,0.0,0.0005892084340874094
12.19,0.000605051937825551,0.0,0.000605051937825551
12.195,0.0005972787668712125,0.0,0.0005972787668712125
12.200000000000001,0.0005978477637534893,0.0,0.0005978477637534893
12.205,0.000596319706614594,0.0,0.000596319706614594
12.21,0.0005976355522465518,0.0,0.0005976355522465518
12.215,0.0005938054957340067,0.0,0.0005938054957340067
12.22,0.0006103321625313227,0.0,0.0006103321625313227
12.225,0.0005990532618433103,0.0,0.0005990532618433103
12.23,0.0006056310398908139,0.0,0.0006056310398908139
12.235,0.0005975517137347741,0.0,0.0005975517137347741
12.24,0.00059375111980177,0.0,0.00059375111980177
12.245000000000001,0.0005974382240256007,0.0,0.0005974382240256007
12.25,0.0006109576716624685,0.0,0.0006109576716624685
12.255,0.0005872063994834457,0.0,0.0005872063994834457
12.26,0.000584567434221191,0.0,0.000584567434221191
12.265,0.000582085968852181,0.0,0.000582085968852181
12.27,0.0005990542165329131,0.0,0.0005990542165329131
12.275,0.0005960483448278045,0.0,0.0005960483448278045
12.280000000000001,0.0006016326449442412,0.0,0.0006016326449442412
12.285,0.0005979397271517467,0.0,0.0005979397271517467
12.290000000000001,0.0005903932459163948,0.0,0.0005903932459163948
12.295,0.0005609815442988008,0.0,0.0005609815442988008
12.3,0.0005912274076113183,0.0,0.0005912274076113183
12.305,0.0006011388339196504,0.0,0.0006011388339196504
12.31,0.0005727491244114929,0.0,0.0005727491244114929
12.315,0.0005920012621790087,0.0,0.0005920012621790087
12.32,0.000594347476091219,0.0,0.000594347476091219
12.325000000000001,0.0005872579945322867,0.0,0.0005872579945322867
12.33,0.0005856312717794145,0.0,0.0005856312717794145
12.335,0.000597168415308484,0.0,0.000597168415308484
12.34,0.0005881186023030645,0.0,0.0005881186023030645
12.345,0.0005824946106452933,0.0,0.0005824946106452933
12.35,0.0005902036852354333,0.0,0.0005902036852354333
12.355,0.000575004212573996,0.0,0.000575004212573996
12.36,0.0005814109741764002,0.0,0.0005814109741764002
12.365,0.0005635854438192406,0.0,0.0005635854438192406
12.370000000000001,0.0005773862531352809,0.0,0.0005773862531352809
12.375,0.0005906711061899935,0.0,0.0005906711061899935
12.38,0.0005732784107186712,0.0,0.0005732784107186712
12.385,0.0005763042623259095,0.0,0.0005763042623259095
12.39,0.0005765251244974855,0.0,0.0005765251244974855
12.395,0.0005825304264839079,0.0,0.0005825304264839079
12.4,0.0005635452731638992,0.0,0.0005635452731638992
12.405000000000001,0.0005821381974624194,0.0,0.0005821381974624194
12.41,0.0005720141647361547,0.0,0.0005720141647361547
12.415000000000001,0.0005683020769196468,0.0,0.0005683020769196468
12.42,0.0005569682906264514,0.0,0.0005569682906264514
12.425,0.0005820830574110232,0.0,0.0005820830574110232
12.43,0.0005642877012741253,0.0,0.0005642877012741253
12.435,0.0005555116531112257,0.0,0.0005555116531112257
12.44,0.0005615061395737909,0.0,0.0005615061395737909
12.445,0.0005682306596446679,0.0,0.0005682306596446679
12.450000000000001,0.0005595651303933948,0.0,0.0005595651303933948
12.455,0.0005734361905254538,0.0,0.0005734361905254538
12.46,0.0005599169809580353,0.0,0.0005599169809580353
12.465,0.0005637199624059733,0.0,0.0005637199624059733
12.47,0.0005556275012693886,0.0,0.0005556275012693886
12.475,0.0005749423044034265,0.0,0.0005749423044034265
12.48,0.0005682567320202524,0.0,0.0005682567320202524
12.485,0.0005529415028288254,0.0,0.0005529415028288254
12.49,0.0005546872711472748,0.0,0.0005546872711472748
12.495000000000001,0.000554286805052213,0.0,0.000554286805052213
12.5,0.0005503210255059655,0.0,0.0005503210255059655
12.505,0.0005574448989608614,0.0,0.0005574448989608614
12.51,0.0005522714931911529,0.0,0.0005522714931911529
12.515,0.0005484462990138867,0.0,0.0005484462990138867
12.52,0.0005649098396161348,0.0,0.0005649098396161348
12.525,0.0005544332470056806,0.0,0.0005544332470056806
12.530000000000001,0.000545134750876174,0.0,0.000545134750876174
12.535,0.0005536224328743659,0.0,0.0005536224328743659
12.540000000000001,0.0005585435795336703,0.0,0.0005585435795336703
12.545,0.0005520391634513499,0.0,0.0005520391634513499
12.55,0.0005511587432138811,0.0,0.0005511587432138811
12.555,0.0005370301445521406,0.0,0.0005370301445521406
12.56,0.0005462481162053456,0.0,0.0005462481162053456
12.565,0.0005495234606901647,0.0,0.0005495234606901647
12.57,0.0005504255692420114,0.0,0.0005504255692420114
12.575000000000001,0.0005419949859042643,0.0,0.0005419949859042643
12.58,0.0005555691555707169,0.0,0.0005555691555707169
12.585,0.0005398352693575877,0.0,0.0005398352693575877
12.59,0.0005501646449454444,0.0,0.0005501646449454444
12.595,0.0005409135310957626,0.0,0.0005409135310957626
12.6,0.0005395233363887548,0.0,0.0005395233363887548
12.605,0.0005430934446291886,0.0,0.0005430934446291886
12.61,0.0005235190494532805,0.0,0.0005235190494532805
12.615,0.0005398320480249479,0.0,0.0005398320480249479
12.620000000000001,0.0005500624708877619,0.0,0.0005500624708877619
12.625,0.0005307893527820971,0.0,0.0005307893527820971
12.63,0.0005273953587117298,0.0,0.0005273953587117298
12.635,0.00054000358203836,0.0,0.00054000358203836
12.64,0.0005273930212631347,0.0,0.0005273930212631347
12.645,0.0005537307248988789,0.0,0.0005537307248988789
12.65,0.0005395912282009216,0.0,0.0005395912282009216
12.655000000000001,0.0005303059462670633,0.0,0.0005303059462670633
12.66,0.0005269370384415495,0.0,0.0005269370384415495
12.665000000000001,0.0005419524626724362,0.0,0.0005419524626724362
12.67,0.000525891243217833,0.0,0.000525891243217833
12.675,0.0005186047439417509,0.0,0.0005186047439417509
12.68,0.0005291182094949089,0.0,0.0005291182094949089
12.685,0.0005330818742256721,0.0,0.0005330818742256721
12.69,0.0005391192532606126,0.0,0.0005391192532606126
12.695,0.00051944423863697,0.0,0.00051944423863697
12.700000000000001,0.000529103105143366,0.0,0.000529103105143366
12.705,0.0005375018439607374,0.0,0.0005375018439607374
12.71,0.0005397186644833592,0.0,0.0005397186644833592
12.715,0.0005231795498518624,0.0,0.0005231795498518624
12.72,0.0005182467116285103,0.0,0.0005182467116285103
12.725,0.0005142623587855683,0.0,0.0005142623587855683
12.73,0.000536938827527207,0.0,0.000536938827527207
12.735,0.0005155972738205782,0.0,0.0005155972738205782
12.74,0.0005271108717416003,0.0,0.0005271108717416003
12.745000000000001,0.0005130282029988096,0.0,0.0005130282029988096
12.75,0.0005223158377352875,0.0,0.0005223158377352875
12.755,0.0005170914481185198,0.0,0.0005170914481185198
12.76,0.0005036241042697883,0.0,0.0005036241042697883
12.765,0.0005294977568732952,0.0,0.0005294977568732952
12.77,0.0005077918889721874,0.0,0.0005077918889721874
12.775,0.0005134967364842642,0.0,0.0005134967364842642
12.780000000000001,0.000513413479464428,0.0,0.000513413479464428
12.785,0.000513853285755722,0.0,0.000513853285755722
12.790000000000001,0.0005213860462663737,0.0,0.0005213860462663737
12.795,0.0005273694703752298,0.0,0.0005273694703752298
12.8,0.0005044286283160841,0.0,0.0005044286283160841
12.805,0.0005141443665872182,0.0,0.0005141443665872182
12.81,0.0005199981303899442,0.0,0.0005199981303899442
12.815,0.0005066538039970175,0.0,0.0005066538039970175
12.82,0.0005042906761201875,0.0,0.0005042906761201875
12.825000000000001,0.0005068478714037166,0.0,0.0005068478714037166
12.83,0.0005032196433752595,0.0,0.0005032196433752595
12.835,0.0004994550394581312,0.0,0.0004994550394581312
12.84,0.0004955019471019021,0.0,0.0004955019471019021
12.845,0.0005133894125022044,0.0,0.0005133894125022044
12.85,0.0005008894225774864,0.0,0.0005008894225774864
12.855,0.0005147535548299367,0.0,0.0005147535548299367
12.86,0.0005002862519762724,0.0,0.0005002862519762724
12.865,0.0004997094339524815,0.0,0.0004997094339524815
12.870000000000001,0.0004851343021503055,0.0,0.0004851343021503055
12.875,0.0004951387326523077,0.0,0.0004951387326523077
12.88,0.0004945407302184045,0.0,0.0004945407302184045
12.885,0.0005001071807080277,0.0,0.0005001071807080277
12.89,0.0005074895947479461,0.0,0.0005074895947479461
12.895,0.0004973611708858089,0.0,0.0004973611708858089
12.9,0.0004968776627585932,0.0,0.0004968776627585932
12.905000000000001,0.0004840214968245985,0.0,0.0004840214968245985
12.91,0.0004963835937121697,0.0,0.0004963835937121697
12.915000000000001,0.0004999437650282219,0.0,0.0004999437650282219
12.92,0.0004959536720866309,0.0,0.0004959536720866309
12.925,0.000500488220146115,0.0,0.000500488220146115
12.93,0.0005057334684801512,0.0,0.0005057334684801512
12.935,0.0004968284303684061,0.0,0.0004968284303684061
12.94,0.0004909076040255065,0.0,0.0004909076040255065
12.945,0.0004954237344959782,0.0,0.0004954237344959782
12.950000000000001,0.0005005443565688923,0.0,0.0005005443565688923
12.955,0.0004926054523982096,0.0,0.0004926054523982096
12.96,0.0005025034866493368,0.0,0.0005025034866493368
12.965,0.0005016881924521067,0.0,0.0005016881924521067
12.97,0.0004752822847941423,0.0,0.0004752822847941423
12.975,0.00047977787418387744,0.0,0.00047977787418387744
12.98,0.0005041834971707551,0.0,0.0005041834971707551
12.985,0.00048782360830367845,0.0,0.00048782360830367845
12.99,0.0005031768672003809,0.0,0.0005031768672003809
12.995000000000001,0.000493600827643269,0.0,0.000493600827643269
13.0,0.0004839309212670485,0.0,0.0004839309212670485
13.005,0.0004885494282725292,0.0,0.0004885494282725292
13.01,0.0004942567340577822,0.0,0.0004942567340577822
13.015,0.0004903837972547009,0.0,0.0004903837972547009
13.02,0.0004904894923253314,0.0,0.0004904894923253314
13.025,0.00048161349147259194,0.0,0.00048161349147259194
13.030000000000001,0.0004929783664469711,0.0,0.0004929783664469711
13.035,0.00048074679324428866,0.0,0.00048074679324428866
13.040000000000001,0.0004900085844054046,0.0,0.0004900085844054046
13.045,0.0004926879250998054,0.0,0.0004926879250998054
13.05,0.0004820685630755423,0.0,0.0004820685630755423
13.055,0.00048613080357792066,0.0,0.00048613080357792066
13.06,0.0004794002599900324,0.0,0.0004794002599900324
13.065,0.0004687313011308357,0.0,0.0004687313011308357
13.07,0.00048278953150945533,0.0,0.00048278953150945533
13.075000000000001,0.00047655708883624154,0.0,0.00047655708883624154
13.08,0.00047051157171212876,0.0,0.00047051157171212876
13.085,0.00047063033554727306,0.0,0.00047063033554727306
13.09,0.00047519518172667796,0.0,0.00047519518172667796
13.095,0.0004649875601642459,0.0,0.0004649875601642459
13.1,0.0004590262559758103,0.0,0.0004590262559758103
13.105,0.0004686813194024886,0.0,0.0004686813194024886
13.11,0.0004790394933880721,0.0,0.0004790394933880721
13.115,0.0004659121873028708,0.0,0.0004659121873028708
13.120000000000001,0.0004895931025583384,0.0,0.0004895931025583384
13.125,0.00046891128901862503,0.0,0.00046891128901862503
13.13,0.0004603113521085725,0.0,0.0004603113521085725
13.135,0.0004842529537129811,0.0,0.0004842529537129811
13.14,0.00048292703992897193,0.0,0.00048292703992897193
13.145,0.000466618257616464,0.0,0.000466618257616464
13.15,0.0004849656084060865,0.0,0.0004849656084060865
13.155000000000001,0.0004602116806282596,0.0,0.0004602116806282596
13.16,0.0004692350548901438,0.0,0.0004692350548901438
13.165000000000001,0.0004700136642149328,0.0,0.0004700136642149328
13.17,0.00046811861593831566,0.0,0.00046811861593831566
13.175,0.0004606347396154449,0.0,0.0004606347396154449
13.18,0.0004718923026360177,0.0,0.0004718923026360177
13.185,0.0004580580051676181,0.0,0.0004580580051676181
13.19,0.0004706517064797281,0.0,0.0004706517064797281
13.195,0.00045375374276142603,0.0,0.00045375374276142603
13.200000000000001,0.0004676361482718526,0.0,0.0004676361482718526
13.205,0.00047458616948941576,0.0,0.00047458616948941576
13.21,0.0004622185344751822,0.0,0.0004622185344751822
13.215,0.00045467208824830275,0.0,0.00045467208824830275
13.22,0.00045928883637887943,0.0,0.00045928883637887943
13.225,0.0004584087859247779,0.0,0.0004584087859247779
13.23,0.00046636718135761483,0.0,0.00046636718135761483
13.235,0.0004487953003537294,0.0,0.0004487953003537294
13.24,0.00045973650189568943,0.0,0.00045973650189568943
13.245000000000001,0.00046664655594433,0.0,0.00046664655594433
13.25,0.00047002229330487036,0.0,0.00047002229330487036
13.255,0.00046040330962219563,0.0,0.00046040330962219563
13.26,0.0004614564803061311,0.0,0.0004614564803061311
13.265,0.0004567267273018677,0.0,0.0004567267273018677
13.27,0.00045092494635999705,0.0,0.00045092494635999705
13.275,0.00046691344466046975,0.0,0.00046691344466046975
13.280000000000001,0.00045093947346821215,0.0,0.00045093947346821215
13.285,0.00045403382288555647,0.0,0.00045403382288555647
13.290000000000001,0.00044995014492522814,0.0,0.00044995014492522814
13.295,0.0004640058504396044,0.0,0.0004640058504396044
13.3,0.0004670291755982691,0.0,0.0004670291755982691
13.305,0.0004569915775421749,0.0,0.0004569915775421749
13.31,0.0004529080985459752,0.0,0.0004529080985459752
13.315,0.00044437517013649067,0.0,0.00044437517013649067
13.32,0.0004565890292727474,0.0,0.0004565890292727474
13.325000000000001,0.0004474480508943809,0.0,0.0004474480508943809
13.33,0.00045145011403181686,0.0,0.00045145011403181686
13.335,0.0004500747360452917,0.0,0.0004500747360452917
13.34,0.00043889258145501415,0.0,0.00043889258145501415
13.345,0.0004555315947329971,0.0,0.0004555315947329971
13.35,0.0004463501179514146,0.0,0.0004463501179514146
13.355,0.0004501679060573548,0.0,0.0004501679060573548
13.36,0.0004394380933244316,0.0,0.0004394380933244316
13.365,0.00044606715704180515,0.0,0.00044606715704180515
13.370000000000001,0.00044150445906818414,0.0,0.00044150445906818414
13.375,0.0004463136181880338,0.0,0.0004463136181880338
13.38,0.0004470612693691501,0.0,0.0004470612693691501
13.385,0.0004328878863564256,0.0,0.0004328878863564256
13.39,0.0004443789075834861,0.0,0.0004443789075834861
13.395,0.000423874433407686,0.0,0.000423874433407686
13.4,0.0004552993660272322,0.0,0.0004552993660272322
13.405000000000001,0.00044162171127724967,0.0,0.00044162171127724967
13.41,0.0004491782714294656,0.0,0.0004491782714294656
13.415000000000001,0.0004368814708099061,0.0,0.0004368814708099061
13.42,0.0004383826602100159,0.0,0.0004383826602100159
13.425,0.000441263359359091,0.0,0.000441263359359091
13.43,0.0004445611846934618,0.0,0.0004445611846934618
13.435,0.00043907462355929596,0.0,0.00043907462355929596
13.44,0.00043628817417738357,0.0,0.00043628817417738357
13.445,0.0004292306832507234,0.0,0.0004292306832507234
13.450000000000001,0.0004369873884296115,0.0,0.0004369873884296115
13.455,0.0004373857328890404,0.0,0.0004373857328890404
13.46,0.00043784325648914225,0.0,0.00043784325648914225
13.465,0.0004272864494218235,0.0,0.0004272864494218235
13.47,0.0004289868784408871,0.0,0.0004289868784408871
13.475,0.0004382018211049521,0.0,0.0004382018211049521
13.48,0.00043395021811083067,0.0,0.00043395021811083067
13.485,0.0004248309901379519,0.0,0.0004248309901379519
13.49,0.0004314687655965457,0.0,0.0004314687655965457
13.495000000000001,0.0004312688865651718,0.0,0.0004312688865651718
13.5,0.0004318066219912775,0.0,0.0004318066219912775
13.505,0.0004224883486850269,0.0,0.0004224883486850269
13.51,0.0004259927437520083,0.0,0.0004259927437520083
13.515,0.0004263305815980062,0.0,0.0004263305815980062
13.52,0.00043077115652068637,0.0,0.00043077115652068637
13.525,0.0004398409670222744,0.0,0.0004398409670222744
13.530000000000001,0.00041986388992112277,0.0,0.00041986388992112277
13.535,0.0004295056827922501,0.0,0.0004295056827922501
13.540000000000001,0.0004241249059917553,0.0,0.0004241249059917553
13.545,0.0004148357584411703,0.0,0.0004148357584411703
13.55,0.00042829335660454,0.0,0.00042829335660454
13.555,0.00042054306524238544,0.0,0.00042054306524238544
13.56,0.0004180400843976308,0.0,0.0004180400843976308
13.565,0.0004091756434650328,0.0,0.0004091756434650328
13.57,0.00041483055923439126,0.0,0.00041483055923439126
13.575000000000001,0.000424347731014242,0.0,0.000424347731014242
13.58,0.0004320579566615922,0.0,0.0004320579566615922
13.585,0.00041278888574336134,0.0,0.00041278888574336134
13.59,0.0004158857844299581,0.0,0.0004158857844299581
13.595,0.00042627647671508343,0.0,0.00042627647671508343
13.6,0.00041233199201906156,0.0,0.00041233199201906156
13.605,0.00042091598296160074,0.0,0.00042091598296160074
13.61,0.00042045269060662184,0.0,0.00042045269060662184
13.615,0.0004168283129800459,0.0,0.0004168283129800459
13.620000000000001,0.00042730243100333535,0.0,0.00042730243100333535
13.625,0.0004108700593120259,0.0,0.0004108700593120259
13.63,0.0004192420289995416,0.0,0.0004192420289995416
13.635,0.0004070632561097521,0.0,0.0004070632561097521
13.64,0.00041083852736937567,0.0,0.00041083852736937567
13.645,0.00042229546540435215,0.0,0.00042229546540435215
13.65,0.00041736210256999656,0.0,0.00041736210256999656
13.655000000000001,0.0004225698467948222,0.0,0.0004225698467948222
13.66,0.0004027395453688393,0.0,0.0004027395453688393
